TicketID,CustomerID,TicketDate,SentimentScore,IssueCategory
504,504,10/07/2024,3,Billing
505,505,01/10/2025,2,Technical
506,506,26/10/2024,5,Technical
507,507,11/04/2023,1,Usability
508,508,20/04/2023,3,Billing
509,509,26/11/2024,3,Usability
510,510,28/02/2025,2,Billing
511,511,08/02/2024,3,Usability
512,512,31/01/2024,3,Billing
513,513,12/06/2023,1,Usability
514,514,18/04/2024,5,Billing
515,515,13/09/2024,5,Usability
516,516,31/12/2023,1,Usability
517,517,23/03/2025,4,Billing
518,518,28/07/2024,3,Usability
519,519,26/02/2024,1,Billing
520,520,19/02/2025,4,Billing
521,521,05/05/2023,2,Billing
522,522,18/10/2025,4,Billing
523,523,02/03/2025,4,Billing
524,524,02/01/2025,3,Technical
525,525,07/01/2025,3,Technical
526,526,29/02/2024,5,Usability
527,527,16/07/2024,5,Billing
528,528,28/03/2026,3,Billing
529,529,04/12/2023,1,Billing
530,530,14/02/2026,3,Billing
531,531,10/11/2023,4,Billing
532,532,06/08/2023,3,Billing
533,533,08/07/2024,3,Usability
534,534,10/12/2024,5,Billing
535,535,06/04/2025,3,Usability
536,536,24/03/2026,4,Technical
537,537,29/05/2023,2,Billing
538,538,12/06/2023,3,Usability
539,539,24/10/2023,5,Technical
540,540,08/06/2023,3,Usability
541,541,02/06/2025,5,Technical
542,542,09/05/2023,4,Technical
543,543,27/05/2023,5,Billing
544,544,14/03/2025,4,Billing
545,545,20/10/2023,4,Billing
546,546,01/03/2024,5,Billing
547,547,28/08/2025,4,Usability
548,548,15/09/2023,3,Technical
549,549,27/02/2026,3,Technical
550,550,13/08/2023,5,Usability
551,551,06/05/2023,3,Technical
552,552,29/08/2025,3,Usability
553,553,02/10/2024,3,Technical
554,554,22/11/2024,5,Technical
555,555,13/10/2024,4,Usability
556,556,02/01/2026,4,Usability
557,557,04/11/2024,3,Usability
558,558,21/02/2025,3,Technical
559,559,17/09/2023,5,Technical
560,560,22/11/2024,3,Technical
561,561,03/02/2024,4,Billing
562,562,23/10/2025,4,Technical
563,563,19/01/2024,2,Usability
564,564,29/03/2026,5,Usability
565,565,22/05/2025,1,Billing
566,566,26/11/2024,4,Technical
567,567,22/05/2024,4,Usability
568,568,28/01/2025,3,Technical
569,569,07/03/2024,4,Billing
570,570,08/08/2023,3,Technical
571,571,07/10/2024,3,Technical
572,572,07/08/2025,4,Usability
573,573,08/08/2025,1,Technical
574,574,02/08/2023,4,Usability
575,575,19/05/2023,3,Technical
576,576,09/06/2023,4,Technical
577,577,24/11/2025,2,Usability
578,578,10/06/2024,3,Billing
579,579,24/06/2024,5,Billing
580,580,23/02/2026,3,Technical
581,581,26/02/2026,5,Usability
582,582,18/09/2024,5,Billing
583,583,19/07/2024,4,Billing
584,584,10/06/2025,2,Technical
585,585,16/02/2024,2,Billing
586,586,11/02/2025,5,Usability
587,587,11/09/2025,2,Technical
588,588,15/02/2023,2,Technical
589,589,23/02/2026,1,Usability
590,590,26/01/2023,2,Billing
591,591,14/08/2025,5,Technical
592,592,30/06/2024,4,Billing
593,593,16/12/2024,1,Technical
594,594,04/06/2024,2,Technical
595,595,27/03/2023,3,Technical
596,596,31/10/2023,3,Usability
597,597,11/10/2024,2,Billing
598,598,25/10/2024,4,Billing
599,599,26/05/2023,4,Billing
600,600,17/02/2026,2,Usability
601,601,05/01/2025,1,Technical
602,602,20/05/2023,2,Technical
603,603,09/06/2024,5,Usability
604,604,08/09/2023,2,Technical
605,605,14/04/2024,5,Billing
606,606,13/03/2023,4,Technical
607,607,23/12/2024,4,Usability
608,608,15/09/2023,5,Usability
609,609,12/01/2023,5,Billing
610,610,22/06/2024,2,Billing
611,611,02/04/2025,1,Technical
612,612,21/01/2023,1,Usability
613,613,24/07/2023,3,Usability
614,614,24/09/2025,4,Billing
615,615,15/02/2024,3,Usability
616,616,24/03/2026,2,Technical
617,617,20/03/2026,2,Usability
618,618,17/07/2023,2,Billing
619,619,22/08/2024,2,Technical
620,620,20/04/2023,5,Usability
621,621,01/05/2024,2,Billing
622,622,28/01/2023,3,Technical
623,623,04/10/2023,2,Billing
624,624,27/07/2024,2,Technical
625,625,03/06/2023,3,Technical
626,626,13/12/2023,4,Billing
627,627,25/06/2023,1,Billing
628,628,06/01/2024,3,Billing
629,629,17/12/2023,4,Technical
630,630,12/09/2024,5,Usability
631,631,03/09/2023,4,Billing
632,632,18/03/2023,4,Billing
633,633,08/09/2023,5,Billing
634,634,16/02/2023,2,Billing
635,635,16/11/2025,3,Billing
636,636,10/05/2024,2,Billing
637,637,10/11/2025,4,Usability
638,638,17/03/2023,3,Usability
639,639,04/01/2025,4,Billing
640,640,31/05/2024,1,Technical
641,641,07/06/2025,5,Usability
642,642,02/01/2023,4,Billing
643,643,25/01/2023,4,Technical
644,644,24/06/2023,1,Usability
645,645,15/09/2025,5,Usability
646,646,05/10/2025,4,Technical
647,647,06/06/2023,2,Usability
648,648,26/12/2025,2,Billing
649,649,13/09/2024,2,Usability
650,650,03/04/2023,1,Billing
651,651,05/09/2023,4,Technical
652,652,13/03/2024,4,Billing
653,653,06/02/2023,4,Billing
654,654,17/11/2025,1,Technical
655,655,15/10/2024,3,Usability
656,656,13/03/2024,2,Technical
657,657,21/10/2025,4,Usability
658,658,08/12/2023,5,Usability
659,659,30/10/2024,3,Technical
660,660,26/05/2025,4,Technical
661,661,24/01/2023,4,Technical
662,662,03/04/2025,1,Usability
663,663,12/02/2024,4,Technical
664,664,07/09/2025,1,Billing
665,665,21/08/2023,5,Billing
666,666,09/11/2024,1,Billing
667,667,05/11/2024,3,Technical
668,668,17/12/2023,3,Usability
669,669,19/03/2026,3,Technical
670,670,29/11/2023,5,Usability
671,671,25/10/2023,3,Technical
672,672,17/09/2024,1,Technical
673,673,02/09/2025,4,Technical
674,674,07/11/2025,2,Billing
675,675,19/11/2024,1,Technical
676,676,29/11/2023,1,Usability
677,677,01/03/2025,2,Billing
678,678,07/03/2023,4,Billing
679,679,17/09/2024,5,Technical
680,680,07/02/2023,4,Technical
681,681,29/08/2023,2,Technical
682,682,19/10/2025,3,Usability
683,683,07/07/2023,3,Technical
684,684,16/02/2026,5,Usability
685,685,08/06/2023,5,Usability
686,686,17/02/2024,4,Technical
687,687,30/09/2025,5,Technical
688,688,18/10/2023,2,Usability
689,689,03/12/2023,4,Usability
690,690,24/01/2023,5,Billing
691,691,01/01/2025,3,Billing
692,692,28/12/2024,4,Technical
693,693,23/03/2023,2,Usability
694,694,12/07/2025,3,Usability
695,695,25/08/2024,4,Usability
696,696,02/12/2025,1,Billing
697,697,30/07/2024,3,Billing
698,698,09/06/2023,3,Usability
699,699,23/12/2025,1,Technical
700,700,22/12/2025,1,Technical
701,701,18/10/2023,3,Technical
702,702,30/01/2026,5,Billing
703,703,19/11/2023,4,Technical
704,704,19/12/2025,3,Technical
705,705,17/12/2023,5,Usability
706,706,08/02/2023,4,Billing
707,707,28/01/2023,5,Billing
708,708,18/02/2024,3,Technical
709,709,23/03/2025,4,Billing
710,710,16/02/2024,4,Technical
711,711,09/03/2023,5,Usability
712,712,14/08/2024,2,Billing
713,713,17/11/2025,3,Technical
714,714,07/07/2023,5,Technical
715,715,03/01/2025,2,Billing
716,716,11/04/2024,2,Billing
717,717,20/05/2025,4,Usability
718,718,23/05/2025,1,Usability
719,719,22/05/2023,3,Technical
720,720,19/11/2024,1,Billing
721,721,13/02/2026,2,Technical
722,722,10/01/2024,4,Technical
723,723,13/10/2025,5,Usability
724,724,07/03/2023,5,Technical
725,725,01/04/2024,1,Billing
726,726,23/01/2025,5,Technical
727,727,13/05/2024,1,Usability
728,728,26/03/2023,2,Technical
729,729,07/04/2023,3,Technical
730,730,01/11/2024,4,Billing
731,731,19/02/2024,1,Billing
732,732,12/07/2024,4,Usability
733,733,09/05/2023,4,Technical
734,734,25/06/2024,2,Technical
735,735,30/11/2025,1,Technical
736,736,20/09/2023,2,Billing
737,737,01/03/2026,2,Technical
738,738,28/02/2023,4,Technical
739,739,19/11/2025,5,Usability
740,740,21/04/2024,4,Technical
741,741,28/10/2024,2,Billing
742,742,12/12/2023,1,Usability
743,743,28/11/2025,2,Billing
744,744,03/01/2025,3,Billing
745,745,31/10/2023,5,Usability
746,746,19/08/2024,5,Usability
747,747,08/06/2023,1,Usability
748,748,27/11/2025,4,Billing
749,749,07/11/2023,4,Usability
750,750,08/07/2024,5,Billing
751,751,01/09/2025,1,Technical
752,752,07/03/2023,4,Technical
753,753,25/01/2025,2,Technical
754,754,25/07/2025,5,Billing
755,755,29/01/2024,3,Technical
756,756,05/02/2023,5,Technical
757,757,28/11/2025,5,Billing
758,758,07/10/2024,3,Billing
759,759,16/11/2024,3,Billing
760,760,10/09/2023,3,Technical
761,761,26/05/2025,2,Billing
762,762,22/10/2023,1,Billing
763,763,30/11/2024,3,Billing
764,764,19/10/2024,2,Billing
765,765,02/04/2023,5,Billing
766,766,29/11/2024,4,Usability
767,767,25/03/2025,3,Usability
768,768,06/12/2024,1,Billing
769,769,23/10/2025,3,Billing
770,770,19/10/2024,4,Technical
771,771,26/04/2025,2,Technical
772,772,16/02/2025,4,Usability
773,773,19/05/2023,5,Technical
774,774,14/09/2023,1,Usability
775,775,24/01/2026,4,Usability
776,776,06/03/2025,1,Technical
777,777,29/12/2025,4,Billing
778,778,14/07/2025,2,Billing
779,779,07/06/2025,1,Billing
780,780,09/04/2024,5,Technical
781,781,30/11/2025,2,Billing
782,782,25/05/2025,1,Technical
783,783,08/09/2025,5,Usability
784,784,06/01/2024,4,Technical
785,785,25/05/2023,5,Technical
786,786,25/07/2023,5,Billing
787,787,11/08/2025,2,Billing
788,788,23/09/2023,3,Billing
789,789,15/01/2026,3,Billing
790,790,28/01/2024,1,Billing
791,791,29/03/2024,5,Technical
792,792,18/12/2024,4,Usability
793,793,02/06/2025,3,Usability
794,794,17/03/2026,3,Billing
795,795,10/09/2023,5,Billing
796,796,11/07/2023,5,Usability
797,797,15/02/2026,3,Usability
798,798,02/11/2023,5,Billing
799,799,08/05/2024,2,Usability
800,800,30/05/2025,1,Usability
801,801,08/12/2024,5,Technical
802,802,30/10/2023,4,Technical
803,803,06/03/2025,5,Technical
804,804,27/03/2026,2,Usability
805,805,01/08/2024,2,Technical
806,806,03/02/2025,1,Usability
807,807,08/12/2024,4,Technical
808,808,31/08/2024,4,Usability
809,809,14/11/2023,4,Usability
810,810,20/07/2025,2,Usability
811,811,30/09/2024,4,Usability
812,812,28/03/2025,5,Billing
813,813,03/09/2024,4,Technical
814,814,11/11/2023,1,Usability
815,815,20/03/2024,1,Technical
816,816,13/03/2024,5,Usability
817,817,24/12/2023,3,Billing
818,818,08/12/2024,5,Usability
819,819,11/07/2023,4,Usability
820,820,18/11/2024,1,Usability
821,821,18/01/2025,2,Billing
822,822,04/11/2023,4,Billing
823,823,30/01/2024,5,Technical
824,824,18/04/2023,5,Billing
825,825,29/02/2024,4,Technical
826,826,02/10/2023,5,Usability
827,827,05/06/2025,4,Usability
828,828,25/06/2024,5,Technical
829,829,23/05/2024,4,Usability
830,830,11/01/2024,5,Billing
831,831,16/07/2024,5,Billing
832,832,24/09/2025,4,Billing
833,833,13/05/2025,1,Technical
834,834,28/04/2024,5,Usability
835,835,09/09/2024,2,Billing
836,836,24/05/2025,3,Usability
837,837,21/11/2024,5,Technical
838,838,22/04/2024,5,Billing
839,839,04/08/2025,3,Usability
840,840,18/12/2024,1,Technical
841,841,16/05/2024,5,Usability
842,842,21/03/2024,2,Usability
843,843,15/08/2024,5,Billing
844,844,30/04/2024,2,Technical
845,845,24/02/2024,1,Billing
846,846,25/08/2025,3,Billing
847,847,01/01/2026,3,Billing
848,848,11/03/2026,2,Technical
849,849,16/07/2024,1,Technical
850,850,07/06/2024,5,Technical
851,851,07/05/2025,5,Technical
852,852,30/01/2024,5,Billing
853,853,29/08/2025,4,Technical
854,854,29/08/2025,3,Billing
855,855,14/10/2024,2,Billing
856,856,18/02/2025,2,Billing
857,857,19/07/2023,5,Technical
858,858,09/04/2025,4,Billing
859,859,27/11/2025,2,Technical
860,860,11/06/2025,3,Technical
861,861,06/10/2024,2,Billing
862,862,26/03/2025,4,Usability
863,863,10/12/2024,5,Technical
864,864,20/09/2024,1,Technical
865,865,18/10/2025,1,Billing
866,866,29/12/2023,1,Usability
867,867,03/10/2025,1,Technical
868,868,19/01/2025,3,Billing
869,869,07/10/2025,1,Usability
870,870,29/10/2023,1,Billing
871,871,10/10/2025,4,Billing
872,872,19/08/2025,2,Billing
873,873,08/05/2024,3,Billing
874,874,25/10/2024,5,Technical
875,875,11/02/2026,4,Technical
876,876,03/07/2025,5,Technical
877,877,18/05/2024,2,Billing
878,878,25/03/2026,1,Billing
879,879,27/07/2024,4,Technical
880,880,22/09/2023,3,Billing
881,881,18/04/2024,5,Technical
882,882,20/10/2024,4,Billing
883,883,24/01/2026,2,Usability
884,884,29/03/2025,1,Usability
885,885,13/03/2025,2,Usability
886,886,04/04/2023,4,Technical
887,887,18/11/2024,5,Technical
888,888,29/01/2025,3,Usability
889,889,10/01/2024,2,Technical
890,890,10/02/2025,3,Technical
891,891,11/11/2024,4,Usability
892,892,08/08/2025,1,Usability
893,893,12/07/2024,5,Usability
894,894,31/12/2023,4,Billing
895,895,04/01/2023,2,Usability
896,896,05/06/2023,5,Billing
897,897,29/11/2025,2,Technical
898,898,17/11/2025,2,Usability
899,899,31/10/2025,5,Technical
900,900,21/06/2024,3,Billing
901,901,06/06/2024,2,Billing
902,902,25/07/2023,3,Technical
903,903,11/02/2023,5,Billing
904,904,06/07/2024,3,Technical
905,905,01/10/2025,2,Technical
906,906,04/11/2024,4,Technical
907,907,23/08/2025,3,Technical
908,908,22/03/2025,1,Billing
909,909,10/03/2026,3,Billing
910,910,07/10/2023,3,Billing
911,911,15/10/2024,5,Billing
912,912,07/06/2024,1,Billing
913,913,13/06/2023,4,Technical
914,914,25/09/2023,3,Usability
915,915,06/01/2024,2,Billing
916,916,23/02/2024,1,Billing
917,917,10/11/2024,5,Billing
918,918,25/05/2024,2,Technical
919,919,19/09/2024,2,Billing
920,920,22/06/2025,5,Usability
921,921,27/01/2026,3,Technical
922,922,10/05/2025,2,Billing
923,923,23/05/2023,2,Billing
924,924,01/02/2026,1,Technical
925,925,26/07/2025,2,Billing
926,926,30/09/2024,4,Technical
927,927,10/01/2023,2,Usability
928,928,15/04/2023,4,Technical
929,929,14/08/2024,3,Technical
930,930,29/04/2023,1,Technical
931,931,19/11/2024,2,Usability
932,932,30/11/2023,1,Technical
933,933,07/12/2023,4,Billing
934,934,08/12/2025,3,Usability
935,935,22/06/2023,3,Billing
936,936,07/03/2026,3,Technical
937,937,16/11/2025,2,Billing
938,938,04/01/2025,5,Usability
939,939,28/10/2024,1,Billing
940,940,23/05/2024,2,Billing
941,941,07/06/2023,1,Technical
942,942,14/01/2025,4,Usability
943,943,22/03/2023,5,Technical
944,944,23/07/2025,1,Technical
945,945,23/10/2025,5,Billing
946,946,17/04/2023,3,Billing
947,947,10/04/2024,4,Billing
948,948,26/08/2025,3,Technical
949,949,11/05/2023,4,Technical
950,950,12/05/2024,5,Technical
951,951,22/12/2024,4,Billing
952,952,27/07/2025,4,Billing
953,953,03/11/2023,5,Technical
954,954,27/02/2026,1,Technical
955,955,23/11/2024,4,Usability
956,956,12/09/2025,3,Usability
957,957,03/03/2023,5,Billing
958,958,30/12/2025,3,Billing
959,959,12/09/2023,1,Usability
960,960,12/05/2024,4,Usability
961,961,12/10/2024,4,Usability
962,962,01/04/2023,2,Billing
963,963,15/04/2024,2,Usability
964,964,21/11/2025,5,Usability
965,965,08/01/2025,2,Billing
966,966,30/01/2023,5,Usability
967,967,18/08/2024,1,Usability
968,968,29/09/2025,5,Usability
969,969,04/09/2023,3,Billing
970,970,16/08/2025,2,Usability
971,971,12/10/2023,2,Billing
972,972,17/08/2024,3,Technical
973,973,09/11/2024,3,Billing
974,974,24/04/2023,2,Usability
975,975,19/05/2024,1,Billing
976,976,10/03/2026,1,Billing
977,977,20/04/2024,5,Technical
978,978,24/06/2025,5,Billing
979,979,24/06/2023,5,Billing
980,980,07/11/2023,3,Billing
981,981,08/10/2025,2,Technical
982,982,09/03/2026,2,Usability
983,983,16/06/2023,4,Usability
984,984,09/09/2025,1,Technical
985,985,07/03/2023,4,Usability
986,986,02/01/2026,2,Billing
987,987,18/10/2024,4,Billing
988,988,12/12/2023,4,Technical
989,989,05/01/2024,1,Technical
990,990,18/06/2024,2,Billing
991,991,21/03/2023,4,Usability
992,992,26/03/2024,5,Billing
993,993,19/04/2025,1,Billing
994,994,17/11/2025,4,Usability
995,995,13/12/2023,3,Billing
996,996,19/08/2024,1,Billing
997,997,28/07/2025,4,Technical
998,998,10/02/2023,3,Billing
999,999,15/07/2025,2,Billing
1000,1000,02/02/2026,4,Technical
